province,analyzed_clusters,total_burned_ha,high_severity_ha,mod_high_severity_ha,mod_low_severity_ha,low_severity_ha
East Kalimantan,2,1875.32,139.04,306.08,372.89,1057.31
West Kalimantan,5,424.83000000000004,2.23,12.9,38.16,371.54
Central Kalimantan,1,294.05,1.27,15.17,35.49,242.12
North Kalimantan,2,90.07,0.0,0.0,0.27,89.8
