cluster_id,kbdi_score,kbdi_class
327,521.4,Kering (Dry)
318,512.9,Kering (Dry)
299,478.6,Kering (Dry)
256,420.0,Kering (Dry)
243,469.3,Kering (Dry)
298,431.0,Kering (Dry)
317,199.7,Basah (Wet)
58,419.8,Kering (Dry)
314,472.9,Kering (Dry)
16,415.6,Kering (Dry)
