cluster_id,priority_rank,province,regency,detection_count,max_frp,total_burned_ha,burned_on_peat_ha,precip_30d_mm,precip_anomaly_30d_pct,kbdi_score,kbdi_class,is_peatland,peatland_pct,latitude,longitude,mean_aai,max_aai,smoke_severity,frp_trend_slope,displacement_km,persistence_prob_24h,persistence_prob_48h,persistence_risk,mean_kfsi,max_kfsi,kfsi_hazard_class,composite_risk_score,early_warning_level,primary_threat
327,1,Kalimantan Timur,Berau,48,185.4,1727.77,587.44,38.5,-74.3,521.4,Dry,True,34.0,2.274,117.902,1.2939946263387967,2.550507307056744,Dense,11.91,2.96,0.993,0.993,Extreme,0.964,1.0,Very High,85.2,Level 4: Critical Emergency,Kebakaran Gambut Bawah Permukaan + Defisit Ekstrem
318,2,Kalimantan Barat,Landak,35,94.2,0.0,0.0,27.0,-82.0,512.9,Dry,True,34.0,0.211,109.794,1.019019727433464,1.138124108316358,Moderate,6.06,0.8,0.987,0.975,Extreme,0.957,1.0,Very High,54.2,Level 2: Alert,Potensi Perluasan Titik Panas Moderat
299,3,Kalimantan Barat,Sekadau,29,78.5,0.0,0.0,40.9,-72.7,478.6,Dry,False,8.5,0.086,110.951,0.8576885525233373,1.0910505439002374,Moderate,5.06,0.3,0.92,0.858,Extreme,0.749,0.914,High,47.4,Level 2: Alert,Potensi Perluasan Titik Panas Moderat
256,4,Kalimantan Utara,Bulungan,26,65.0,0.0,0.0,118.7,-20.9,420.0,Dry,False,8.5,2.89,116.89,0.23129698233942733,0.4231716692454518,Low,0.94,0.3,0.81,0.69,High,0.7,0.854,High,39.0,Level 1: Monitor,Aktivitas Termal Terisolir / Basah
243,5,Kalimantan Barat,Sanggau,22,52.3,0.0,0.0,47.0,-68.7,469.3,Dry,False,8.5,0.157,110.486,1.3460678766463525,1.381285429001988,Moderate,3.36,0.3,0.836,0.727,High,0.741,0.904,High,45.5,Level 2: Alert,Potensi Perluasan Titik Panas Moderat
298,6,Kalimantan Barat,Kapuas Hulu,19,44.8,111.86,9.51,64.6,-56.9,431.0,Dry,False,8.5,0.45,112.85,-0.037421817907879636,0.2882529497151276,Low,-0.64,0.44,0.697,0.546,Moderate,0.709,0.865,High,37.7,Level 1: Monitor,Aktivitas Termal Terisolir / Basah
317,7,Kalimantan Utara,Malinau,17,38.2,90.07,7.66,158.9,5.9,199.7,Wet,False,8.5,3.12,116.12,-0.10655112396251294,0.45417681336476473,Low,-0.63,0.41,0.382,0.244,Low,0.516,0.63,Moderate,21.9,Level 1: Monitor,Aktivitas Termal Terisolir / Basah
58,8,Kalimantan Barat,Ketapang,16,112.6,312.97,226.9,0.1,-99.9,419.8,Dry,True,72.5,-1.938,110.248,1.138159867895145,2.532753693821396,Dense,-1.88,0.69,0.942,0.894,Extreme,0.88,1.0,Very High,58.2,Level 2: Alert,Potensi Perluasan Titik Panas Moderat
314,9,Kalimantan Timur,Kutai Timur,15,46.1,147.55,12.54,44.8,-70.1,472.9,Dry,False,8.5,1.845,117.421,-0.13095551613575848,0.19997802376775975,Low,1.92,0.48,0.768,0.634,High,0.744,0.908,High,41.5,Level 2: Alert,Potensi Perluasan Titik Panas Moderat
16,10,Kalimantan Tengah,Kotawaringin Timur,14,98.4,294.05,213.19,14.7,-90.2,415.6,Dry,True,72.5,-2.15,112.98,0.280951735570013,0.9612932205208085,Low,-1.96,0.67,0.923,0.862,Extreme,0.876,1.0,Very High,51.2,Level 2: Alert,Potensi Perluasan Titik Panas Moderat
